dyne meter [dyn m]	1E-5 [N m]
gram-force foot [gf ft]	0.00298906692 [N m]
gram-force inch [gf in]	2.490889E-4 [N m]
gram-force meter [gf m]	0.00980665 [N m]
newton meter [N m]	1 [N m]
ounce-force foot [ozf]	0.0847386217707125 [N m]
ounce-force inch	0.00706155181422604 [N m]
poundal foot [ft pdl]	0.0421401100938048 [N m]
poundal inch [ft pdl]	0.0035116758411504 [N m]
pound-force foot [ft lbf]	1.3558179483314 [N m]
pound-force inch [in lbf]	0.112984829027617 [N m]
